 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 0.00000000e+00  7.50000000e-01  5.43854026e-01  5.43927687e-01  5.43929185e-01  5.43853248e-01 
 1.00000000e-08  7.50000628e-01  5.43850506e-01  5.43924167e-01  5.43925665e-01  5.43849729e-01 
 2.00000000e-08  7.50001257e-01  5.43843971e-01  5.43917632e-01  5.43919130e-01  5.43843194e-01 
 4.00000000e-08  7.50002513e-01  5.43824938e-01  5.43898597e-01  5.43900096e-01  5.43824160e-01 
 8.00000000e-08  7.50005027e-01  5.43766812e-01  5.43840466e-01  5.43841964e-01  5.43766034e-01 
 1.60000000e-07  7.50010053e-01  5.43608930e-01  5.43682566e-01  5.43684064e-01  5.43608153e-01 
 3.20000000e-07  7.50020106e-01  5.43243226e-01  5.43316804e-01  5.43318301e-01  5.43242449e-01 
 6.40000000e-07  7.50040212e-01  5.42488485e-01  5.42561931e-01  5.42563424e-01  5.42487710e-01 
 1.28000000e-06  7.50080424e-01  5.40988636e-01  5.41061813e-01  5.41063301e-01  5.40987863e-01 
 2.28000000e-06  7.50143252e-01  5.38661535e-01  5.38734293e-01  5.38735772e-01  5.38660767e-01 
 3.28000000e-06  7.50206074e-01  5.36348210e-01  5.36420544e-01  5.36422015e-01  5.36347446e-01 
 4.28000000e-06  7.50268888e-01  5.34048405e-01  5.34120312e-01  5.34121775e-01  5.34047646e-01 
 5.28000000e-06  7.50331691e-01  5.31762451e-01  5.31833928e-01  5.31835382e-01  5.31761697e-01 
 6.28000000e-06  7.50394482e-01  5.29490585e-01  5.29561628e-01  5.29563073e-01  5.29489834e-01 
 7.28000000e-06  7.50457256e-01  5.27233013e-01  5.27303618e-01  5.27305054e-01  5.27232267e-01 
 8.28000000e-06  7.50520013e-01  5.24989939e-01  5.25060103e-01  5.25061530e-01  5.24989198e-01 
 9.28000000e-06  7.50582749e-01  5.22761565e-01  5.22831285e-01  5.22832703e-01  5.22760829e-01 
 1.02800000e-05  7.50645462e-01  5.20548090e-01  5.20617361e-01  5.20618770e-01  5.20547358e-01 
 1.12800000e-05  7.50708150e-01  5.18349707e-01  5.18418526e-01  5.18419926e-01  5.18348980e-01 
 1.22800000e-05  7.50770810e-01  5.16166606e-01  5.16234971e-01  5.16236362e-01  5.16165884e-01 
 1.32800000e-05  7.50833439e-01  5.13998975e-01  5.14066882e-01  5.14068263e-01  5.13998257e-01 
 1.42800000e-05  7.50896035e-01  5.11846994e-01  5.11914440e-01  5.11915812e-01  5.11846281e-01 
 1.52800000e-05  7.50958597e-01  5.09710841e-01  5.09777823e-01  5.09779185e-01  5.09710133e-01 
 1.62800000e-05  7.51021120e-01  5.07590688e-01  5.07657203e-01  5.07658556e-01  5.07589985e-01 
 1.72800000e-05  7.51083603e-01  5.05486702e-01  5.05552747e-01  5.05554091e-01  5.05486004e-01 
 1.82800000e-05  7.51146043e-01  5.03399046e-01  5.03464619e-01  5.03465953e-01  5.03398353e-01 
 1.92800000e-05  7.51208437e-01  5.01327877e-01  5.01392974e-01  5.01394298e-01  5.01327188e-01 
 2.02800000e-05  7.51270785e-01  4.99273344e-01  4.99337964e-01  4.99339278e-01  4.99272661e-01 
