 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 0.00000000e+00  7.50000000e-01  5.37180487e-01  5.37180487e-01  5.37180487e-01  5.37180487e-01 
 1.00000000e-08  7.50000628e-01  5.37176941e-01  5.37176941e-01  5.37176941e-01  5.37176941e-01 
 2.00000000e-08  7.50001257e-01  5.37170371e-01  5.37170371e-01  5.37170371e-01  5.37170371e-01 
 4.00000000e-08  7.50002513e-01  5.37151277e-01  5.37151277e-01  5.37151277e-01  5.37151277e-01 
 8.00000000e-08  7.50005027e-01  5.37093212e-01  5.37093212e-01  5.37093212e-01  5.37093212e-01 
 1.60000000e-07  7.50010053e-01  5.36936369e-01  5.36936369e-01  5.36936369e-01  5.36936369e-01 
 3.20000000e-07  7.50020106e-01  5.36574975e-01  5.36574975e-01  5.36574975e-01  5.36574975e-01 
 6.40000000e-07  7.50040212e-01  5.35831024e-01  5.35831024e-01  5.35831024e-01  5.35831024e-01 
 1.28000000e-06  7.50080424e-01  5.34353125e-01  5.34353125e-01  5.34353125e-01  5.34353125e-01 
 2.28000000e-06  7.50143252e-01  5.32060170e-01  5.32060170e-01  5.32060170e-01  5.32060170e-01 
 3.28000000e-06  7.50206074e-01  5.29781231e-01  5.29781231e-01  5.29781231e-01  5.29781231e-01 
 4.28000000e-06  7.50268888e-01  5.27516127e-01  5.27516127e-01  5.27516127e-01  5.27516127e-01 
 5.28000000e-06  7.50331691e-01  5.25265181e-01  5.25265181e-01  5.25265181e-01  5.25265181e-01 
 6.28000000e-06  7.50394482e-01  5.23028619e-01  5.23028619e-01  5.23028619e-01  5.23028619e-01 
 7.28000000e-06  7.50457256e-01  5.20806645e-01  5.20806645e-01  5.20806645e-01  5.20806645e-01 
 8.28000000e-06  7.50520013e-01  5.18599458e-01  5.18599458e-01  5.18599458e-01  5.18599458e-01 
 9.28000000e-06  7.50582749e-01  5.16407254e-01  5.16407254e-01  5.16407254e-01  5.16407254e-01 
 1.02800000e-05  7.50645462e-01  5.14230227e-01  5.14230227e-01  5.14230227e-01  5.14230227e-01 
 1.12800000e-05  7.50708150e-01  5.12068563e-01  5.12068563e-01  5.12068563e-01  5.12068563e-01 
 1.22800000e-05  7.50770810e-01  5.09922447e-01  5.09922447e-01  5.09922447e-01  5.09922447e-01 
 1.32800000e-05  7.50833439e-01  5.07792059e-01  5.07792059e-01  5.07792059e-01  5.07792059e-01 
 1.42800000e-05  7.50896035e-01  5.05677571e-01  5.05677571e-01  5.05677571e-01  5.05677571e-01 
