time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
0.000000000000000000e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500000000000000000e-01,1.460226329999999998e-03,7.500000000000000000e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967459999999538e-11,5.884967459999999538e-11
9.999999999999999547e-07,3.300000000000000155e-02,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500000129999999654e-01,1.460226329999999998e-03,7.500000249999999591e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967360000000127e-11,5.884967360000000127e-11
1.999999999999999909e-06,6.600000000000000311e-02,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500000249999999591e-01,1.460226329999999998e-03,7.500000500000000292e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884967649999999971e-11,5.884967649999999971e-11
3.999999999999999819e-06,1.320000000000000062e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500000500000000292e-01,1.460226329999999998e-03,7.500001010000000301e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966570000000640e-11,5.884966570000000640e-11
7.999999999999999638e-06,2.640000000000000124e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500001010000000301e-01,1.460226329999999998e-03,7.500002009999999775e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965709999999497e-11,5.884965709999999497e-11
1.599999999999999928e-05,5.280000000000000249e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500002009999999775e-01,1.460226329999999998e-03,7.500004019999999549e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966119999999411e-11,5.884966119999999411e-11
3.199999999999999855e-05,1.056000000000000050e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500004019999999549e-01,1.460226329999999998e-03,7.500008040000000209e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966130000000386e-11,5.884966130000000386e-11
6.399999999999999710e-05,2.112000000000000099e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500008040000000209e-01,1.460226329999999998e-03,7.500016080000000418e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884966849999999509e-11,5.884966849999999509e-11
1.000000000000000048e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500012569999999767e-01,1.460226329999999998e-03,7.500025129999999818e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968469999999798e-11,5.884968469999999798e-11
1.063999999999999977e-04,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,2.885511279999999790e+00,7.500013370000000457e-01,1.460226329999999998e-03,7.500026739999999803e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884968179999999954e-11,5.884968179999999954e-11
