 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 0.00000000e+00  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931982e-09  7.50000000e-01  5.37172947e-01  7.50000000e-01  5.37172947e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931987e-09  4.19931987e-09  4.19931987e-09  4.19931987e-09  4.19931987e-09  4.19931987e-09  4.19931987e-09  4.19931987e-09  4.29388499e-09  4.29388499e-09 
 1.00000000e-12  3.30000000e-02  3.30000000e+00  3.30000000e+00  4.19931758e-09  7.50000013e-01  5.37172947e-01  7.50000025e-01  5.37172947e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19933064e-09  4.19933064e-09  4.19933064e-09  4.19933064e-09  4.19933064e-09  4.19933064e-09  4.19933064e-09  4.19933064e-09  4.29388497e-09  4.29388496e-09 
 2.00000000e-12  6.60000000e-02  3.30000000e+00  3.30000000e+00  4.19931532e-09  7.50000025e-01  5.37172947e-01  7.50000050e-01  5.37172947e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19933787e-09  4.19933787e-09  4.19933787e-09  4.19933787e-09  4.19933787e-09  4.19933787e-09  4.19933787e-09  4.19933787e-09  4.29388508e-09  4.29388508e-09 
 4.00000000e-12  1.32000000e-01  3.30000000e+00  3.30000000e+00  4.19932694e-09  7.50000050e-01  5.37172947e-01  7.50000101e-01  5.37172947e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19934233e-09  4.19934233e-09  4.19934233e-09  4.19934233e-09  4.19934233e-09  4.19934233e-09  4.19934233e-09  4.19934233e-09  4.29388420e-09  4.29388419e-09 
 8.00000000e-12  2.64000000e-01  3.30000000e+00  3.30000000e+00  4.19933193e-09  7.50000101e-01  5.37172947e-01  7.50000201e-01  5.37172948e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19933280e-09  4.19933280e-09  4.19933280e-09  4.19933280e-09  4.19933280e-09  4.19933280e-09  4.19933280e-09  4.19933280e-09  4.29387868e-09  4.29387867e-09 
 1.60000000e-11  5.28000000e-01  3.30000000e+00  3.30000000e+00  4.19932369e-09  7.50000201e-01  5.37172949e-01  7.50000402e-01  5.37172952e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932593e-09  4.19932593e-09  4.19932593e-09  4.19932593e-09  4.19932593e-09  4.19932593e-09  4.19932593e-09  4.19932593e-09  4.29388628e-09  4.29388529e-09 
 3.20000000e-11  1.05600000e+00  3.30000000e+00  3.30000000e+00  4.19931514e-09  7.50000402e-01  5.37172956e-01  7.50000804e-01  5.37172965e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931550e-09  4.19931550e-09  4.19931550e-09  4.19931550e-09  4.19931550e-09  4.19931550e-09  4.19931550e-09  4.19931550e-09  4.29388341e-09  4.29388422e-09 
 6.40000000e-11  2.11200000e+00  3.30000000e+00  3.30000000e+00  4.19931735e-09  7.50000804e-01  5.37172972e-01  7.50001608e-01  5.37172997e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931436e-09  4.19931436e-09  4.19931436e-09  4.19931436e-09  4.19931436e-09  4.19931436e-09  4.19931436e-09  4.19931436e-09  4.29388519e-09  4.29388588e-09 
 1.00000000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932080e-09  7.50001257e-01  5.37172986e-01  7.50002513e-01  5.37173026e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932414e-09  4.19932414e-09  4.19932414e-09  4.19932414e-09  4.19932414e-09  4.19932414e-09  4.19932414e-09  4.19932414e-09  4.29388071e-09  4.29388165e-09 
 1.06400000e-10  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932494e-09  7.50001337e-01  5.37172988e-01  7.50002674e-01  5.37173029e-01  3.30000000e+00  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19933253e-09  4.19933253e-09  4.19933253e-09  4.19933253e-09  4.19933253e-09  4.19933253e-09  4.19933253e-09  4.19933253e-09  4.29388179e-09  4.29388038e-09 
